Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
2.520946729661915,-0.3249820303206522,0.2353495280634384,-0.875894619001448,-0.4545281680650873,2.1731866788288157,-0.022250229388295083,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.1548335795454394,1.7395663584293994,0.6214368058622316,0.8961149977605763,0.06961041633607185,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.2693356492332289,2.065798182062761,1.141689854357179,0.404696252909925,1.3201353654842645,0.04440127557453371,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.6447247952296978,0.40880925059731593,0.94728921472753,0.22031199953583303,1.1626714163754202,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0042022355250877,0.2353495280634384,1.141689854357179,-0.321604064022586,-0.5216628861565119,-0.06932124033565452,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.4052809526910841,-0.5454488355865238,-0.2746573185173392,-0.47678354363350717,-0.21146241224547493,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,0.2353495280634384,1.141689854357179,0.13984860667647675,0.8253755183493684,-0.03570403771221027,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.3963931590585372,0.8012528340906198,0.13265819256428385,0.4940826121353954,-0.013058062658500926,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.0334583800882189,2.065798182062761,1.141689854357179,1.6272501445109695,0.61431917562329,-0.033132933583000665,0.7126803526743019,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.5918058945671701,0.6079500719735388,-0.47831507405815077,1.4332675833473354,1.4014914668041856,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.7787508031365555,1.1505738550630995,1.141689854357179,0.09870005225090925,-0.2604292462201782,0.002855784451120193,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.1500786437987842,1.8337121140546226,0.05119509034795924,-0.3409288825582717,0.43335172391219123,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,1.1505738550630995,1.141689854357179,1.121991513178448,0.3741832317954751,-0.007419501252798945,-0.019391495269009386,1.6440270366734542,0.5990787051158116,0.4557270652630726,0.23346319929527098,0.28297717334051203,0.13265819256428385,0.1349096979803108,1.9066877273265734,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.8343971842239789,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6367776056821988,-0.05083560369366684,-0.019391495269009386,-0.32603457525040974,0.06493379101138233,0.4557270652630726,-0.6531264711980987,-0.6341897363498408,-0.03026801186836537,-0.6527519825515604,-0.8581136257141316,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,1.1505738550630995,1.141689854357179,3.773487592283571,1.2058663034390849,-0.004653679509406982,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.6822062511151556,0.7751801694403887,0.29558439699693306,0.6113145939856733,0.6262448415661936,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6728897721534414,-0.04409897847183519,-0.7514633432123206,-0.32603457525040974,0.7059076879366976,0.4557270652630726,-0.6944308936982903,-0.7551353640068038,-0.4375835229499884,-0.6264189346816256,-0.8507653164701694,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,0.2353495280634384,1.141689854357179,0.5637425523887024,0.8350114775333867,-0.02106024467021559,-0.019391495269009386,1.6440270366734542,0.8127366707575834,0.4557270652630726,0.8379857069589158,0.5417886004024135,0.7436314591867185,0.07412675747145087,1.2820814415898028,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.5136173894284144,0.2353495280634384,1.141689854357179,1.0961884933865742,-0.07602569443146827,-6.73393511583791e-05,-0.7514633432123206,-0.32603457525040974,0.4922497222949258,0.4557270652630726,-0.38729711897735375,-0.3156429029445025,0.13265819256428385,-0.22348040936530256,-0.15451301560476946,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,-0.6798747989362228,1.141689854357179,0.6317484821056308,-0.24610005002269308,-0.011074646069669253,0.7126803526743019,-0.32603457525040974,0.1717627738322682,0.10372060855254062,-0.31192408712294273,-0.43823854734993833,-0.4375835229499884,0.010607014733761851,-0.7203328273898439,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,-0.6002923048685234,-0.6199438119895889,-0.6426138218584071,-0.2746573185173392,-0.7811264457127572,-1.5047648391827881,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,1.1505738550630995,1.141689854357179,-0.1837811517749841,-0.2878645133320392,-0.0799365020700616,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.11755292360961361,0.03290663500288379,-0.07099956297652768,-0.3143130845934134,0.43335172391219123,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.4391407005343378,1.1505738550630995,-0.875894619001448,-0.4545281680650873,-0.39184636273120066,0.0870996122198214,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.5531002800568857,-0.6649568486509994,-0.2746573185173392,-0.321772322303455,0.444374187778134,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.9192997098745334,2.065798182062761,1.141689854357179,-0.2606092397529284,-0.506671096262614,0.018948498882455356,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.5202941892407289,-0.5420852014440007,-0.4375835229499884,-0.3783210908739331,1.0395872365390566,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
